# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 9.763933633531106,4.476672,3.0,0.0,0.0976393363353111,0.009999999999999693,0,0.0,0.0,0.0
 9.779497901221722,4.478192896,3.0,0.0,0.09779497901221727,0.010000000000000606,0,0.0,0.0,0.0
 9.794347431044093,4.479646208,3.0,0.0,0.09794347431044098,0.010000000000000037,0,0.0,0.0,0.0
 9.808501129122634,4.481033472,3.0,0.0,0.0980850112912264,0.010000000000000862,0,0.0,0.0,0.0
 9.821977642002654,4.482356224,3.0,0.0,0.09821977642002659,0.009999999999999053,0,0.0,0.0,0.0
 9.83479537153672,4.4836160000000005,3.0,0.0,0.09834795371536725,0.010000000000000736,0,0.0,0.0,0.0
 9.846972489044541,4.484814336,3.0,0.0,0.09846972489044548,0.010000000000000547,0,0.0,0.0,0.0
 9.858526948789049,4.485952768,3.0,0.0,0.09858526948789056,0.010000000000001057,0,0.0,0.0,0.0
 9.869476500807936,4.487032832000001,3.0,0.0,0.09869476500807944,0.010000000000000304,0,0.0,0.0,0.0
 9.879838703136807,4.488056064,3.0,0.0,0.09879838703136816,0.010000000000000803,0,0.0,0.0,0.0
 9.889630933457521,4.489024,3.0,0.0,0.0988963093345753,0.00999999999999949,0,0.0,0.0,0.0
 9.898870400202233,4.489938176,3.0,0.0,0.09898870400202242,0.010000000000000842,0,0.0,0.0,0.0
 9.907574153141622,4.490800128,3.0,0.0,0.09907574153141632,0.010000000000000639,0,0.0,0.0,0.0
 9.915759093483462,4.491611392,3.0,0.0,0.09915759093483471,0.009999999999998982,0,0.0,0.0,0.0
 9.923441983505514,4.492373504,3.0,0.0,0.09923441983505524,0.010000000000001084,0,0.0,0.0,0.0
 9.93063945574503,4.493088,3.0,0.0,0.0993063945574504,0.009999999999999306,0,0.0,0.0,0.0
 9.937368021765115,4.493756416,3.0,0.0,0.09937368021765126,0.01000000000000264,0,0.0,0.0,0.0
 9.943646192580907,4.494380288,3.0,0.0,0.09936955831641815,-0.000656544932282465,0,0.0,0.0,0.0
 9.949493405342334,4.494961152,3.0,0.0,0.09931108618880387,-0.010000000000001898,0,0.0,0.0,0.0
 9.954926228590445,4.4955005439999995,3.0,0.0,0.09925675795632277,-0.009999999999998467,0,0.0,0.0,0.0
 9.95995946438819,4.496,3.0,0.0,0.09920642559834532,-0.010000000000000772,0,0.0,0.0,0.0
 9.964607994373758,4.496461056,3.0,0.0,0.09915994029848964,-0.010000000000000477,0,0.0,0.0,0.0
 9.968886774075532,4.496885248,3.0,0.0,0.09911715250147189,-0.010000000000000259,0,0.0,0.0,0.0
 9.972810827391802,4.497274112,3.0,0.0,0.0990779119683092,-0.009999999999997311,0,0.0,0.0,0.0
 9.97639524124407,4.497629184,3.0,0.0,0.09904206782978653,-0.009999999999997832,0,0.0,0.0,0.0
 9.97965516041215,4.497952,3.0,0.0,0.09900946863810574,-0.009999999999996423,0,0.0,0.0,0.0
 9.982605782558432,4.498244096,3.0,0.0,0.09897996241664292,-0.010000000000001693,0,0.0,0.0,0.0
 9.985262353448384,4.498507008,3.0,0.0,0.09895339670774339,-0.010000000000002507,0,0.0,0.0,0.0
 9.98764016237365,4.498742272,3.0,0.0,0.09892961861849074,-0.009999999999997433,0,0.0,0.0,0.0
 9.989754537783542,4.498951424,3.0,0.0,0.09890847486439182,-0.010000000000000526,0,0.0,0.0,0.0
 9.991620843130288,4.499136,3.0,0.0,0.09888981181092436,-0.009999999999993457,0,0.0,0.0,0.0
 9.993254472932728,4.499297536,3.0,0.0,0.09887347551289997,-0.009999999999995922,0,0.0,0.0,0.0
 9.994670849062729,4.499437568,3.0,0.0,0.09885931175159997,-0.009999999999999216,0,0.0,0.0,0.0
 9.995885417258197,4.499557632,3.0,0.0,0.09884716606964529,-0.009999999999994515,0,0.0,0.0,0.0
 9.996913643865907,4.499659264,3.0,0.0,0.09883688380356818,-0.010000000000003239,0,0.0,0.0,0.0
 9.997771012817116,4.499744,3.0,0.0,0.0988283101140561,-0.009999999999992877,0,0.0,0.0,0.0
 9.998473022838438,4.499813376,3.0,0.0,0.09882129001384289,-0.009999999999997627,0,0.0,0.0,0.0
 9.999035184900107,4.499868928,3.0,0.0,0.0988156683932262,-0.010000000000000987,0,0.0,0.0,0.0
 9.999473019903414,4.499912192,3.0,0.0,0.09881129004319313,-0.009999999999998732,0,0.0,0.0,0.0
 9.999802056608747,4.499944704,3.0,0.0,0.09880799967613979,-0.010000000000021932,0,0.0,0.0,0.0
 10.000037829805468,4.499968,3.0,0.0,0.09880564194417259,-0.00999999999997881,0,0.0,0.0,0.0
 10.000195878724435,4.499983616,3.0,0.0,0.09880406145498291,-0.010000000000010537,0,0.0,0.0,0.0
 10.000291745694003,4.499993088,3.0,0.0,0.09880310278528723,-0.010000000000023162,0,0.0,0.0,0.0
 10.00034097503985,4.499997952,3.0,0.0,0.09880261049182877,-0.009999999999921069,0,0.0,0.0,0.0
 10.000359112229098,4.499999744,3.0,0.0,0.0988024291199363,-0.009999999999204237,0,0.0,0.0,0.0
 10.00036170325885,4.5,3.0,0.0,0.09880240320963878,-0.010000000000856974,0,0.0,0.0,0.0
 10.000364294289282,4.500000256,3.0,0.0,0.09880237729933447,-0.009999999994215424,0,0.0,0.0,0.0
 10.000382431521338,4.500002048,3.0,0.0,0.0988021959270139,-0.01000000000039788,0,0.0,0.0,0.0
 10.00043166131904,4.500006912,3.0,0.0,0.09880170362903688,-0.010000000000157864,0,0.0,0.0,0.0
 10.00052753057642,4.500016384,3.0,0.0,0.09880074493646307,-0.010000000000063694,0,0.0,0.0,0.0
 10.000685587329125,4.500032,3.0,0.0,0.09879916436893602,-0.01000000000004917,0,0.0,0.0,0.0
 10.000921381610825,4.500055296,3.0,0.0,0.09879680642611903,-0.009999999999941145,0,0.0,0.0,0.0
 10.001250466554563,4.500087808,3.0,0.0,0.09879351557668165,-0.010000000000011808,0,0.0,0.0,0.0
 10.0016883997395,4.500131072,3.0,0.0,0.09878913624483227,-0.01000000000002028,0,0.0,0.0,0.0
 10.002250744783414,4.500186624,3.0,0.0,0.09878351279439312,-0.010000000000003948,0,0.0,0.0,0.0
 10.002953073181779,4.500256,3.0,0.0,0.09877648951040947,-0.010000000000002372,0,0.0,0.0,0.0
 10.003810966394258,4.500340736,3.0,0.0,0.09876791057828467,-0.010000000000005177,0,0.0,0.0,0.0
 10.004840018179829,4.500442368,3.0,0.0,0.09875762006042896,-0.010000000000008091,0,0.0,0.0,0.0
 10.006055837182004,4.500562432,3.0,0.0,0.0987454618704072,-0.010000000000010958,0,0.0,0.0,0.0
 10.007474049765975,4.500702464,3.0,0.0,0.09873127974456748,-0.010000000000003523,0,0.0,0.0,0.0
 10.00911030310983,4.500864,3.0,0.0,0.09871491721112893,-0.009999999999995589,0,0.0,0.0,0.0
 10.010980268552425,4.501048576,3.0,0.0,0.09869621755670298,-0.01000000000000564,0,0.0,0.0,0.0
 10.013099645200946,4.501257728,3.0,0.0,0.09867502379021777,-0.010000000000001572,0,0.0,0.0,0.0
 10.015484163801574,4.501492992,3.0,0.0,0.09865117860421148,-0.010000000000001862,0,0.0,0.0,0.0
 10.018149590877337,4.501755904,3.0,0.0,0.09862452433345384,-0.010000000000001457,0,0.0,0.0,0.0
 10.021111733137674,4.502048,3.0,0.0,0.09859490291085048,-0.009999999999997563,0,0.0,0.0,0.0
 10.024386442164852,4.502370816,3.0,0.0,0.09856215582057871,-0.009999999999995592,0,0.0,0.0,0.0
 10.027989619383067,4.5027258880000005,3.0,0.0,0.09852612404839656,-0.010000000000001386,0,0.0,0.0,0.0
 10.03193722131668,4.503114752,3.0,0.0,0.09848664802906043,-0.010000000000000562,0,0.0,0.0,0.0
 10.036245265144942,4.503538944,3.0,0.0,0.09844356759077781,-0.010000000000000129,0,0.0,0.0,0.0
 10.040929834561105,4.5040000000000004,3.0,0.0,0.09839672189661618,-0.010000000000000474,0,0.0,0.0,0.0
 10.046007085944876,4.5044994560000005,3.0,0.0,0.09834594938277848,-0.00999999999999847,0,0.0,0.0,0.0
 10.051493254858109,4.505038848,3.0,0.0,0.09829108769364615,-0.009999999999998786,0,0.0,0.0,0.0
 10.057404662874413,4.505619712,3.0,0.0,0.09823197361348311,-0.009999999999999436,0,0.0,0.0,0.0
 10.063757724754572,4.506243584,3.0,0.0,0.09816844299468153,-0.009999999999999913,0,0.0,0.0,0.0
 10.070568955980784,4.506912,3.0,0.0,0.0981003306824194,-0.010000000000000734,0,0.0,0.0,0.0
 10.07785498066395,4.507626496,3.0,0.0,0.09802747043558772,-0.010000000000001523,0,0.0,0.0,0.0
 10.085632539839407,4.508388608,3.0,0.0,0.09794969484383316,-0.009999999999999286,0,0.0,0.0,0.0
 10.093918500168197,4.509199872,3.0,0.0,0.09786683524054526,-0.009999999999999933,0,0.0,0.0,0.0
 10.10272986306208,4.510061824,3.0,0.0,0.09777872161160642,-0.01000000000000126,0,0.0,0.0,0.0
 10.112083774252554,4.510976,3.0,0.0,0.09768518249970169,-0.009999999999999228,0,0.0,0.0,0.0
 10.121997533825533,4.511943936000001,3.0,0.0,0.0975860449039719,-0.010000000000000111,0,0.0,0.0,0.0
 10.13248860674546,4.512967168,3.0,0.0,0.09748113417477264,-0.009999999999999523,0,0.0,0.0,0.0
 10.143574633894591,4.514047232,3.0,0.0,0.09737027390328132,-0.010000000000000401,0,0.0,0.0,0.0
 10.15527344365537,4.5151856640000005,3.0,0.0,0.09725328580567354,-0.009999999999999763,0,0.0,0.0,0.0
 10.167603064066276,4.516384,3.0,0.0,0.09712998960156448,-0.00999999999999982,0,0.0,0.0,0.0
 10.18058173558413,4.517643776,3.0,0.0,0.09700020288638593,-0.009999999999999828,0,0.0,0.0,0.0
 10.194227924488587,4.518966528,3.0,0.0,0.09686374099734137,-0.010000000000000245,0,0.0,0.0,0.0
 10.208560336967631,4.520353792,3.0,0.0,0.09672041687255091,-0.01000000000000093,0,0.0,0.0,0.0
 10.223597933926376,4.521807104,3.0,0.0,0.09657004090296345,-0.010000000000000628,0,0.0,0.0,0.0
 10.239359946564873,4.523328,3.0,0.0,0.09641242077657848,-0.009999999999999966,0,0.0,0.0,0.0
 10.25586589277474,4.524918016,3.0,0.0,0.09624736131447982,-0.009999999999999731,0,0.0,0.0,0.0
 10.27313559440886,4.526578688,3.0,0.0,0.09607466429813862,-0.010000000000000129,0,0.0,0.0,0.0
 10.291189195482877,4.528311552,3.0,0.0,0.09589412828739843,-0.010000000000000462,0,0.0,0.0,0.0
 10.310047181372688,4.530118144,3.0,0.0,0.09570554842850032,-0.01000000000000006,0,0.0,0.0,0.0
 10.329730399077702,4.532,3.0,0.0,0.09550871625145019,-0.009999999999999775,0,0.0,0.0,0.0
 10.350260078626004,4.533958656,3.0,0.0,0.09530341945596717,-0.010000000000000082,0,0.0,0.0,0.0
 10.371657855704312,4.535995648,3.0,0.0,0.09508944168518409,-0.010000000000000104,0,0.0,0.0,0.0
 10.393945795603484,4.5381125120000005,3.0,0.0,0.09486656228619236,-0.010000000000000075,0,0.0,0.0,0.0
 10.417146418578433,4.540310784,3.0,0.0,0.09463455605644287,-0.009999999999999976,0,0.0,0.0,0.0
 10.441282726730973,4.542592000000001,3.0,0.0,0.09439319297491748,-0.00999999999999954,0,0.0,0.0,0.0
 10.466378232533877,4.544957696,3.0,0.0,0.09414223791688844,-0.009999999999999934,0,0.0,0.0,0.0
 10.492456989126593,4.547409408000001,3.0,0.0,0.09388145035096129,-0.009999999999999787,0,0.0,0.0,0.0
 10.519543622524747,4.549948672,3.0,0.0,0.09361058401697975,-0.010000000000000163,0,0.0,0.0,0.0
 10.54766336590078,4.5525770240000005,3.0,0.0,0.09332938658321942,-0.01000000000000002,0,0.0,0.0,0.0
 10.576842096107626,4.555296,3.0,0.0,0.09303759928115096,-0.009999999999999828,0,0.0,0.0,0.0
 10.607106372635872,4.558107136,3.0,0.0,0.09273495651586851,-0.009999999999999688,0,0.0,0.0,0.0
 10.638483479213676,4.561011968000001,3.0,0.0,0.09242118545009045,-0.01000000000000062,0,0.0,0.0,0.0
 10.671001468281107,4.564012032000001,3.0,0.0,0.09209600555941615,-0.009999999999999915,0,0.0,0.0,0.0
 10.70468920859505,4.567108864000001,3.0,0.0,0.09175912815627671,-0.00999999999999995,0,0.0,0.0,0.0
 10.739576436248468,4.570304000000001,3.0,0.0,0.09141025587974254,-0.00999999999999992,0,0.0,0.0,0.0
 10.775693809419007,4.573598976,3.0,0.0,0.09104908214803716,-0.009999999999999846,0,0.0,0.0,0.0
 10.81307296719731,4.576995328000001,3.0,0.0,0.09067529057025411,-0.010000000000000104,0,0.0,0.0,0.0
 10.85174659288481,4.580494592000001,3.0,0.0,0.09028855431337912,-0.00999999999999997,0,0.0,0.0,0.0
 10.89174848219634,4.584098304,3.0,0.0,0.08988853542026382,-0.010000000000000278,0,0.0,0.0,0.0
 10.933113616853861,4.587808000000001,3.0,0.0,0.08947488407368859,-0.010000000000000323,0,0.0,0.0,0.0
 10.975878244115885,4.591625216000001,3.0,0.0,0.08904723780106834,-0.010000000000000299,0,0.0,0.0,0.0
 11.020079962854094,4.595551488000001,3.0,0.0,0.08860522061368625,-0.00999999999999976,0,0.0,0.0,0.0
 11.065757816864306,4.5995883520000005,3.0,0.0,0.08814844207358413,-0.010000000000000146,0,0.0,0.0,0.0
 11.1129523961867,4.603737344000001,3.0,0.0,0.08767649628036019,-0.010000000000000177,0,0.0,0.0,0.0
 11.16170594731022,4.6080000000000005,3.0,0.0,0.08718896076912498,-0.010000000000000137,0,0.0,0.0,0.0
 11.212062493252104,4.612377856,3.0,0.0,0.08668539530970613,-0.010000000000000066,0,0.0,0.0,0.0
 11.264067964637032,4.6168724480000005,3.0,0.0,0.08616534059585684,-0.010000000000000075,0,0.0,0.0,0.0
 11.317770343055551,4.621485312000001,3.0,0.0,0.08562831681167166,-0.009999999999999917,0,0.0,0.0,0.0
 11.373219818161909,4.626217984000001,3.0,0.0,0.08507382206060808,-0.01000000000000005,0,0.0,0.0,0.0
 11.430468960181644,4.6310720000000005,3.0,0.0,0.08450133064041072,-0.010000000000000097,0,0.0,0.0,0.0
 11.489572909745752,4.636048896000001,3.0,0.0,0.08391029114476964,-0.01000000000000014,0,0.0,0.0,0.0
 11.550589587257205,4.641150208000001,3.0,0.0,0.0833001243696551,-0.010000000000000028,0,0.0,0.0,0.0
 11.613579924336927,4.646377472000001,3.0,0.0,0.08267022099885789,-0.009999999999999966,0,0.0,0.0,0.0
 11.678608120299103,4.651732224000001,3.0,0.0,0.08201993903923613,-0.009999999999999974,0,0.0,0.0,0.0
 11.745741927085207,4.657216000000001,3.0,0.0,0.08134860097137508,-0.00999999999999995,0,0.0,0.0,0.0
 11.815052966656944,4.662830336000001,3.0,0.0,0.08065549057565771,-0.010000000000000049,0,0.0,0.0,0.0
 11.886617085532876,4.668576768000001,3.0,0.0,0.07993984938689841,-0.009999999999999799,0,0.0,0.0,0.0
 11.960514751976271,4.674456832000001,3.0,0.0,0.07920087272246445,-0.01000000000000003,0,0.0,0.0,0.0
 12.036831502337206,4.680472064000001,3.0,0.0,0.07843770521885511,-0.009999999999999978,0,0.0,0.0,0.0
 12.115658444260268,4.686624000000001,3.0,0.0,0.0776494357996245,-0.010000000000000007,0,0.0,0.0,0.0
 12.19709282594619,4.692914176000001,3.0,0.0,0.07683509198276528,-0.009999999999999959,0,0.0,0.0,0.0
 12.28123868246835,4.699344128000001,3.0,0.0,0.07599363341754369,-0.00999999999999981,0,0.0,0.0,0.0
 12.368207572385142,4.705915392000001,3.0,0.0,0.07512394451837576,-0.010000000000000148,0,0.0,0.0,0.0
 12.458119420672867,4.712629504000001,3.0,0.0,0.0742248260354985,-0.010000000000000044,0,0.0,0.0,0.0
 12.551103487487747,4.719488000000001,3.0,0.0,0.07329498536734971,-0.009999999999999839,0,0.0,0.0,0.0
 12.64729948665386,4.726492416000001,3.0,0.0,0.07233302537568859,-0.009999999999999943,0,0.0,0.0,0.0
 12.746858883346384,4.733644288000001,3.0,0.0,0.07133743140876335,-0.010000000000000028,0,0.0,0.0,0.0
 12.84994640756789,4.740945152000001,3.0,0.0,0.0703065561665483,-0.009999999999999972,0,0.0,0.0,0.0
 12.956741829215884,4.748396544000001,3.0,0.0,0.06923860195006834,-0.010000000000000073,0,0.0,0.0,0.0
 13.067442052520889,4.756000000000001,3.0,0.0,0.06813159971701829,-0.01000000000000004,0,0.0,0.0,0.0
 13.182263603390274,4.763757056000001,3.0,0.0,0.06698338420832443,-0.010000000000000092,0,0.0,0.0,0.0
 13.301445604133583,4.771669248000001,3.0,0.0,0.06579156420089134,-0.009999999999999953,0,0.0,0.0,0.0
 13.425253358193899,4.779738112000001,3.0,0.0,0.06455348666028818,-0.010000000000000049,0,0.0,0.0,0.0
 13.55398270581892,4.787965184000001,3.0,0.0,0.06326619318403798,-0.009999999999999992,0,0.0,0.0,0.0
 13.687965364446852,4.7963520000000015,3.0,0.0,0.061926366597758666,-0.009999999999999924,0,0.0,0.0,0.0
 13.827575541544805,4.804900096000001,3.0,0.0,0.060530264826779125,-0.010000000000000047,0,0.0,0.0,0.0
 13.973238212842888,4.813611008000001,3.0,0.0,0.05907363811379829,-0.010000000000000009,0,0.0,0.0,0.0
 14.125439611223413,4.822486272000002,3.0,0.0,0.05755162412999303,-0.010000000000000045,0,0.0,0.0,0.0
 14.284740696419822,4.831527424000002,3.0,0.0,0.05595861327802894,-0.010000000000000023,0,0.0,0.0,0.0
 14.451794715061707,4.8407360000000015,3.0,0.0,0.0542880730916101,-0.009999999999999936,0,0.0,0.0,0.0
 14.627370485445859,4.850113536000002,3.0,0.0,0.0525323153877686,-0.009999999999999936,0,0.0,0.0,0.0
 14.812383875800142,4.859661568000002,3.0,0.0,0.05068218148422576,-0.00999999999999999,0,0.0,0.0,0.0
 15.007941313686839,4.869381632000001,3.0,0.0,0.0487266071053588,-0.009999999999999967,0,0.0,0.0,0.0
 15.215401492627118,4.879275264000002,3.0,0.0,0.04665200531595602,-0.009999999999999969,0,0.0,0.0,0.0
 15.436465572672219,4.889344000000002,3.0,0.0,0.04444136451550502,-0.009999999999999957,0,0.0,0.0,0.0
 15.673313871504869,4.8995893760000016,3.0,0.0,0.04207288152717853,-0.009999999999999972,0,0.0,0.0,0.0
 15.928822273275072,4.910012928000002,3.0,0.0,0.039517797509476496,-0.00999999999999999,0,0.0,0.0,0.0
 16.206923976271348,4.920616192000002,3.0,0.0,0.036736780479513745,-0.009999999999999976,0,0.0,0.0,0.0
