# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.1811430379091474,2.9552471438493675,2.9614047867763684,-2.039140648813038,0.25,0.0,0.14391010964300263,0.0,2.042165317940274,0.0
 2.2186423180170167,2.9646164647777082,2.961083732451085,-1.9625609195290197,0.25,0.0,0.13460465251034903,0.0,1.9107629112483797,0.0
 2.256827110838644,2.974157471935087,2.9607689585643664,-1.8895988336317509,0.25,0.0,0.12615401065095005,0.0,1.7913830925676544,0.0
 2.2956845398260857,2.9838669286814703,2.9604604356158832,-1.8199902923229996,0.25,0.0,0.11846143773778017,0.0,1.6826705389981822,0.0
 2.3352017234900386,2.9937415983768254,2.9601581341053076,-1.7534958915874856,0.25,0.0,0.11144314665724492,0.0,1.5834507925440913,0.0
 2.3753657758542537,3.0037782443811185,2.9598620245323106,-1.689898091039587,0.25,0.0,0.105026323137345,0.0,1.492702633066675,0.0
 2.416163806859058,3.013973630054318,2.959572077396563,-1.62899876273478,0.25,0.0,0.099147479398293,0.0,1.4095351798356544,0.0
 2.457582922720624,3.024324518756389,2.9592882631977364,-1.5706170618102138,0.25,0.0,0.09375108633729413,0.0,1.333168830200978,0.0
 2.4996102262517685,3.0348276738472997,2.9590105524355015,-1.5145875707250962,0.25,0.0,0.08878842935803083,0.0,1.2629193273958699,0.0
 2.5422328171490314,3.0454798586870164,2.9587389156095303,-1.4607586768972556,0.25,0.0,0.08421664942801056,0.0,1.1981843877710316,0.0
 2.5854377922502803,3.0562778366355063,2.9584733232194935,-1.408991150256903,0.25,0.0,0.07999793667604435,0.0,1.138432437055786,0.0
 2.6292122457663534,3.0672183710527356,2.958213745765063,-1.3591568924598147,0.25,0.0,0.07609884638006827,0.0,1.0831930844930944,0.0
 2.6735432694898598,3.0782982252986724,2.9579601537459097,-1.3111378341340134,0.25,0.0,0.07248972220501229,0.0,1.032049041347011,0.0
 2.718417952983747,3.0895141627332823,2.9577125176617045,-1.2648249600533963,0.25,0.0,0.06914420269621083,0.0,0.9846292409425486,0.0
 2.7638233837520048,3.100862946716533,2.9574708080121184,-1.2201174452213774,0.25,0.0,0.06603880126653955,0.0,0.9406029614014089,0.0
 2.809746647394453,3.112341340608392,2.9572349952968238,-1.176921887442073,0.25,0.0,0.06315254663702155,0.0,0.8996747907690229,0.0
 2.856174827747383,3.1239461077688246,2.9570050500154914,-1.1351516239972643,0.25,0.0,0.060466673792437524,0.0,0.8615803015894474,0.0
 2.903095007011617,3.1356740115577995,2.956780942667792,-1.0947261217961544,0.25,0.0,0.05796435677085855,0.0,0.8260823219537562,0.0
 2.9504942658692386,3.1475218153352813,2.956562643753397,-1.0555704319801633,0.25,0.0,0.05563048006339933,0.0,0.7929677137651674,0.0
 2.9983596835902824,3.159486282461239,2.956350123771979,-1.0176147011214924,0.25,0.0,0.05345143854445621,0.0,0.7620445812138178,0.0
 3.0466783381303046,3.171564176295639,2.956143353223207,-0.9807937322577261,0.25,0.0,0.05141496507028063,0.0,0.7331398470051038,0.0
 3.095437306219842,3.183752260198448,2.9559423026067537,-0.945046589852436,0.25,0.0,0.04950997951534704,0.0,0.7060971395230885,0.0
 3.1446236634465183,3.196047297529632,2.9557469424222904,-0.910316243711119,0.25,0.0,0.047726457503218,0.0,0.6807749508095848,0.0
 3.1942244843305354,3.20844605164916,2.9555572431694874,-0.8765492473136872,0.25,0.0,0.04605531603111458,0.0,0.6570450245087879,0.0
 3.2442268423941587,3.220945285916997,2.955373175348017,-0.8436954467342767,0.25,0.0,0.04448831195840437,0.0,0.6347909413922239,0.0
 3.294617810225814,3.2335417636931107,2.9551947094575493,-0.8117077168267549,0.25,0.0,0.04301795479437071,0.0,0.6139068785246038,0.0
 3.345384459539253,3.246232248337468,2.955021815997757,-0.7805417216135884,0.25,0.0,0.04163742748153014,0.0,0.5942965148221134,0.0
 3.396513861228261,3.259013503210036,2.9548544654683098,-0.7501556963848711,0.25,0.0,0.04034051940248318,0.0,0.5758720676928484,0.0
 3.44799308541731,3.2718822916707806,2.95469262836888,-0.7205102491078997,0.25,0.0,0.03912156382606719,0.0,0.5585534394710313,0.0
 3.499809201508527,3.2848353770796694,2.9545362751991386,-0.6915681792451202,0.25,0.0,0.03797538593287053,0.0,0.5422674638274699,0.0
 3.551949278225285,3.2978695227966695,2.954385376458757,-0.6632943120801541,0.25,0.0,0.03689725472931722,0.0,0.5269472357244299,0.0
 3.6044003836527256,3.310981492181748,2.954239902647406,-0.6356553470644737,0.25,0.0,0.03588284016255268,0.0,0.5125315173252972,0.0
 3.657149585275464,3.3241680485948715,2.9540998242647567,-0.6086197187190735,0.25,0.0,0.03492817659367952,0.0,0.49896420912071276,0.0
 3.7101839500127443,3.337425955396007,2.9539651118104815,-0.582157468861717,0.25,0.0,0.03402962803724798,0.0,0.4861938779196806,0.0
 3.763490544251214,3.35075197594512,2.95383573578425,-0.5562401290902247,0.25,0.0,0.033183859885186906,0.0,0.47417333773538284,0.0
 3.817056433875571,3.3641428736021797,2.9537116666857353,-0.5308406124182781,0.25,0.0,0.032387811107667946,0.0,0.46285927250752135,0.0
 3.870868684297193,3.377595411727152,2.953592875014607,-0.5059331133361337,0.25,0.0,0.03163867048142188,0.0,0.4522119017184849,0.0
 3.9249143604809746,3.3911063536800032,2.9534793312705374,-0.48149301532940425,0.25,0.0,0.030933856024251142,0.0,0.442194678313484,0.0
 3.9791805269704845,3.404672462820701,2.9533710059531972,-0.4574968052952695,0.25,0.0,0.030270995125174092,0.0,0.4327740201194496,0.0
 4.033654247911576,3.418290502509212,2.9532678695622576,-0.43392199409272825,0.25,0.0,0.029647906736440945,0.0,0.42391906762013126,0.0
 4.088322587074588,3.431957236105503,2.9531698925973906,-0.41074704272640317,0.25,0.0,0.029062588243190555,0.0,0.41560146690788374,0.0
 4.143172607875237,3.4456694269695407,2.9530770455582664,-0.3879512936217254,0.25,0.0,0.028513199319233257,0.0,0.40779517562573103,0.0
 4.198191373394309,3.459423838461293,2.9529892989445568,-0.3655149064741646,0.25,0.0,0.027998050805403647,0.0,0.4004762873591676,0.0
 4.253365946396233,3.4732172339407263,2.9529066232559336,-0.34341879832172667,0.25,0.0,0.027515593309010575,0.0,0.39362287485729575,0.0
 4.3086833893466405,3.487046376767807,2.952828988992067,-0.3216445873978328,0.25,0.0,0.027064406583773883,0.0,0.3872148495878804,0.0
 4.3641307644289835,3.5009080303025026,2.9527563666526286,-0.3001745403952806,0.25,0.0,0.02664319181877514,0.0,0.3812338347966546,0.0
 4.419695133560266,3.5147989579047794,2.95268872673729,-0.278991522873305,0.25,0.0,0.026250762439124487,0.0,0.3756630523096159,0.0
 4.475363558405998,3.5287159229346052,2.952626039745722,-0.2580789524784889,0.25,0.0,0.025886037833728618,0.0,0.37048722198821704,0.0
 4.531123100394374,3.5426556887519456,2.952568276177596,-0.23742075466788012,0.25,0.0,0.02554803534522685,0.0,0.3656924702996478,0.0
 4.586960820729814,3.556615018716769,2.9525154065325836,-0.217001320782512,0.25,0.0,0.025235867439168853,0.0,0.3612662512285071,0.0
 4.642863780405831,3.5705906761890414,2.9524674013103556,-0.1968054681077791,0.25,0.0,0.024948733339353556,0.0,0.3571972742234434,0.0
 4.698819040217351,3.5845794245287297,2.9524242310105837,-0.17681840182463962,0.25,0.0,0.024685917488827813,0.0,0.3534754419661453,0.0
 4.754813660772495,3.5985780270958014,2.9523858661329383,-0.1570256785761834,0.25,0.0,0.024446783007996162,0.0,0.350091796036431,0.0
 4.810834702503868,3.612583247250223,2.9523522771770914,-0.13741317146061505,0.25,0.0,0.024230770259041922,0.0,0.34703846890996665,0.0
 4.866869225679412,3.626591848351961,2.9523234346427145,-0.11796703633167417,0.25,0.0,0.02403739385318219,0.0,0.3443086441339081,0.0
 4.922904290412845,3.6406005937609827,2.9522993090294776,-0.09867367916935027,0.25,0.0,0.023866239050028572,0.0,0.34189652298239925,0.0
 4.978926956673741,3.6546062468372553,2.952279870837053,-0.07951972436654663,0.25,0.0,0.023716960273881257,0.0,0.3397972960692942,0.0
 5.0349242842972615,3.6686055709407452,2.952265090565112,-0.060491983852967855,0.25,0.0,0.023589280342596015,0.0,0.3380071230407495,0.0
 5.090883332993608,3.68259532943142,2.9522549387133252,-0.041577426795018683,0.25,0.0,0.023482988700579188,0.0,0.33652311693079684,0.0
 5.146791162357179,3.6965722856692453,2.9522493857813643,-0.022763149796754614,0.25,0.0,0.023397939900671707,0.0,0.3353433344157642,0.0
 5.202634831875528,3.7105332030141898,2.9522484022689004,-0.004036347454459317,0.25,0.0,0.023334055407478668,0.0,0.33446677241515255,0.0
 5.258401400938068,3.7244748448262186,2.9522519586756046,0.014615716908554973,0.25,0.0,0.02329132093193797,0.0,0.333893370071104,0.0
 5.314077928844642,3.7383939744653,2.952260025501149,0.033205740445139006,0.25,0.0,0.02326978973319226,0.0,0.3336240163407465,0.0
 5.369651474813914,3.7522873552914,2.9522725732452035,0.05174641005370444,0.25,0.0,0.023269581437460208,0.0,0.33366056479170764,0.0
 5.425109097991655,3.766151750664486,2.95228957240744,0.07025043192519523,0.25,0.0,0.023290884253575724,0.0,0.33400585263841526,0.0
 5.480437857458923,3.779983923944524,2.9523109934875302,0.08873056140648586,0.25,0.0,0.02333395711562581,0.0,0.33466372801012884,0.0
 5.5356248122402,3.7937806384914827,2.952336806985145,0.10719963343111447,0.25,0.0,0.023399130157364,0.0,0.3356390833310543,0.0
 5.590657021311455,3.8075386576653276,2.9523669833999553,0.1256705936374735,0.25,0.0,0.023486810068443473,0.0,0.33693789541509256,0.0
 5.645521543608235,3.8212547448260263,2.952401493231632,0.14415653031310505,0.25,0.0,0.02359748203514045,0.0,0.3385672745129314,0.0
 5.700205438033744,3.8349256633335447,2.952440306979848,0.1626707074085024,0.25,0.0,0.023731712287485215,0.0,0.3405355196382662,0.0
 5.754695763466995,3.8485481765478506,2.952483395144273,0.18122659869517288,0.25,0.0,0.023890155675453464,0.0,0.3428521856652956,0.0
 5.808979578771021,3.862119047828911,2.9525307282245783,0.1998379234184094,0.25,0.0,0.02407355752850792,0.0,0.3455281573439581,0.0
 5.863043942801198,3.875635040536692,2.9525822767204364,0.21851868349972942,0.25,0.0,0.02428276291533439,0.0,0.34857573574248196,0.0
 5.91687591441372,3.889092918031161,2.9526380111315174,0.23728320261103258,0.25,0.0,0.024518719262171182,0.0,0.3520087365797802,0.0
 5.970462552474241,3.9024894436722852,2.952697901957493,0.2561461673722745,0.25,0.0,0.02478248788875676,0.0,0.355842600338304,0.0
 6.023790915866727,3.9158213808200317,2.952761919698034,0.2751226708736429,0.25,0.0,0.02507525034646063,0.0,0.3600945182748714,0.0
 6.0768480635025535,3.929085492834366,2.9528300348528123,0.29422825889260446,0.25,0.0,0.025398318662511694,0.0,0.36478357362316693,0.0
 6.129621054329915,3.942278543075256,2.9529022179214985,0.31347897907739203,0.25,0.0,0.02575314676717664,0.0,0.369930901768175,0.0
 6.1820969473435445,3.955397294902669,2.952978439403765,0.33289143350101424,0.25,0.0,0.026141341736049838,0.0,0.3755598695132756,0.0
 6.234262801594809,3.968438511676571,2.9530586697992813,0.3524828349166678,0.25,0.0,0.02656467869233753,0.0,0.381696278909224,0.0
 6.286105676202275,3.9813989567569297,2.9531428796077197,0.3722710672422948,0.25,0.0,0.027025115907181877,0.0,0.3883685950969026,0.0
 6.337612630362702,3.994275393503711,2.953231039328752,0.3922747506673004,0.25,0.0,0.027524813025425175,0.0,0.3956082044117863,0.0
 6.388770723362643,4.007064585276883,2.9533231194620484,0.4125133119801383,0.25,0.0,0.02806615085938315,0.0,0.40344970604729896,0.0
 6.439567014590601,4.019763295436411,2.9534190905072806,0.433007060744351,0.25,0.0,0.028651752858097988,0.0,0.4119312399602442,0.0
 6.48998856354992,4.032368287342264,2.9535189229641197,0.4537772719278794,0.25,0.0,0.029284512689517282,0.0,0.4210948593659728,0.0
 6.540022429872383,4.044876324354408,2.953622587332237,0.47484627583047273,0.25,0.0,0.029967620923911073,0.0,0.4309869516181424,0.0
 6.589655673332704,4.057284169832808,2.9537300541113036,0.4962375561283577,0.25,0.0,0.030704598882059148,0.0,0.4416587155899146,0.0
 6.638875353863961,4.069588587137434,2.953841293800991,0.5179758570135387,0.25,0.0,0.03149933579648768,0.0,0.45316670458240654,0.0
 6.687668531574052,4.081786339628252,2.9539562769009704,0.5400873005625243,0.25,0.0,0.032356130242046886,0.0,0.4655734427324522,0.0
 6.736022266763346,4.093874190665227,2.9540749739109136,0.5625995155235771,0.25,0.0,0.03327973971315249,0.0,0.4789481290938302,0.0
 6.7839236199436534,4.1058489036083285,2.95419735533049,0.5855417790103483,0.25,0.0,0.03427543340992543,0.0,0.49336744155121665,0.0
 6.831359651858612,4.117707241817522,2.9543233916593734,0.6089451727135734,0.25,0.0,0.035349057484858816,0.0,0.5089164547083561,0.0
 6.878317423505733,4.1294459686527745,2.9544530533972333,0.6328427553812305,0.25,0.0,0.03650710530711882,0.0,0.5256896972231764,0.0
 6.924783996160231,4.141061847474053,2.9545863110437414,0.6572697538909726,0.25,0.0,0.03775680118882583,0.0,0.5437923625404674,0.0
 6.970746431400892,4.152551641641325,2.9547231350985688,0.6822637751386047,0.25,0.0,0.03910619582173429,0.0,0.5633417075668352,0.0
 7.016191791138194,4.163912114514556,2.9548634960613867,0.7078650416940055,0.25,0.0,0.04056427515888403,0.0,0.5844686671677658,0.0
 7.061107137644972,4.175140029453714,2.9550073644318666,0.7341166544022002,0.25,0.0,0.04214109103671966,0.0,0.607319724563833,0.0
 7.105479533589907,4.186232149818766,2.95515471070968,0.7610648856857158,0.25,0.0,0.04384790513581044,0.0,0.6320590844687001,0.0
 7.149296042074234,4.197185238969679,2.955305505394498,0.7887595079229347,0.25,0.0,0.04569736519172088,0.0,0.6588712037456084,0.0
 7.192543726672021,4.207996060266419,2.955459718985991,0.8172541619330886,0.25,0.0,0.04770370414284477,0.0,0.687963749790096,0.0
 7.235209651474528,4.218661377068952,2.9556173219838318,0.8466067715484836,0.25,0.0,0.049882977672461484,0.0,0.7195710652456668,0.0
 7.277280881139165,4.229177952737248,2.9557782848876903,0.8768800110944619,0.25,0.0,0.05225334039977147,0.0,0.7539582460693787,0.0
 7.318744480943596,4.239542550631272,2.9559425781972384,0.908141834078733,0.25,0.0,0.05483537284056678,0.0,0.7914259491672582,0.0
 7.359587516845806,4.249751934110991,2.956110172412147,0.9404660725345118,0.25,0.0,0.05765246952000835,0.0,0.8323160881829976,0.0
 7.3997970555508745,4.259802866536372,2.9562810380320874,0.9739331184971576,0.25,0.0,0.060731297161751276,0.0,0.8770186015220928,0.0
 7.4393601645854135,4.269692111267381,2.956455145556731,1.008630701054495,0.25,0.0,0.06410234502648969,0.0,0.9259795276003199,0.0
 7.478263912380826,4.279416431663987,2.9566324654857494,1.044654775059973,0.25,0.0,0.06780057785818767,0.0,0.9797106796102398,0.0
 7.516495368366625,4.2889725910861545,2.9568129683188134,1.0821105407863092,0.25,0.0,0.07186622765907279,0.0,1.0388012843808478,0.0
 7.554041603075431,4.298357352893853,2.956996624555594,1.1211136176254817,0.25,0.0,0.07634574453313134,0.0,1.1039320482273867,0.0
 7.5908896882613695,4.307567480447048,2.9571834046957632,1.1617913997780518,0.25,0.0,0.08129295253970366,0.0,1.1758922343073477,0.0
 7.6270266970341005,4.316599737105705,2.9573732792389915,1.2042846277650028,0.25,0.0,0.08677045907308156,0.0,1.2556005006291497,0.0
 7.662439704011008,4.325450886229794,2.9575662186849505,1.2487492170539911,0.25,0.0,0.09285138090320284,0.0,1.3441304550054878,0.0
 7.697115785490579,4.334117691179279,2.9577621935333114,1.295358394230935,0.25,0.0,0.09962147026198298,0.0,1.4427421706091554,0.0
 7.731042019650721,4.342596915314128,2.9579611742837457,1.3443052029437317,0.25,0.0,0.10718175120437916,0.0,1.5529212716611178,0.0
 7.764205486776434,4.350885321994309,2.958163131435924,1.395805456485286,0.25,0.0,0.11565180329703303,0.0,1.6764277079724026,0.0
 7.796593269522207,4.358979674579787,2.958368035489518,1.4501012328800904,0.25,0.0,0.12517388272376984,0.0,1.8153570034247217,0.0
 7.8281924532158405,4.366876736430531,2.9585758569441993,1.5074650323008323,0.25,0.0,0.13591812632230058,0.0,1.9614406962037447,0.0
 7.859159342046398,4.374573270906506,2.9587865662996387,1.5682047482879058,0.24726779406765104,-0.0882299138056402,0.14808917062676807,0.0,2.0934287853767364,0.0
 7.889953270571826,4.382066041367679,2.959000134055507,1.632669644677869,0.23956931193629424,-0.2499999999999991,0.1619346357077438,0.0,2.2179275866926424,0.0
 7.920877607211416,4.389351811174019,2.959216530711476,1.7012575840109871,0.23183822777639662,-0.2499999999999991,0.17775608696503348,0.0,2.3561084595870923,0.0
 7.951931457806849,4.396427343685491,2.9594357267672176,1.7744238241016408,0.22407476512753838,-0.24999999999999822,0.19592332024625858,0.0,2.510004175374778,0.0
 7.983113864233482,4.403289402262061,2.959657692722402,1.8526917944307209,0.2162791635208804,-0.24999999999999822,0.21689315170558443,0.0,2.6820438128110724,0.0
 8.01442379198027,4.409934750263699,2.9598823990767005,1.936666392423558,0.208451681584183,-0.25000000000000444,0.24123437745665952,0.0,2.8751493115899844,0.0
 8.045860114873795,4.416360151050369,2.960109816329785,2.0270505145497957,0.20059260086080172,-0.25000000000000444,0.26966128296140346,0.0,3.092860672813572,0.0
 8.077421596142768,4.42256236798204,2.960339914981326,2.1246657787423446,0.19270223054355842,-0.2500000000000009,0.3030791479467842,0.0,3.3394999671467196,0.0
 8.109106864748988,4.428538164418677,2.9605726655309956,2.2304787322118496,0.18478091339200378,-0.249999999999993,0.34264680801483194,0.0,3.6203885222316434,0.0
 8.14091438553395,4.434284303720249,2.960808038478464,2.3456343153823718,0.17682903319576312,-0.2500000000000017,0.3898638295693671,0.0,3.942137999539212,0.0
 8.172842421197013,4.439797549246721,2.9610460043234035,2.4714990380203736,0.16884702427999732,-0.2500000000000061,0.44669375727889615,0.0,4.313045545211526,0.0
 8.2048889833565,4.445074664358061,2.9612865335654845,2.609717320181698,0.16083538374012524,-0.2500000000000017,0.5157411586203069,0.0,4.74363788974942,0.0
 8.237051768831911,4.450112412414235,2.9615295967043793,2.7622859280027376,0.1527946873712725,-0.25000000000000344,0.6005104165175487,0.0,5.247432230301027,0.0
 8.269328075636787,4.454907556775211,2.961775164239758,2.931653660605729,0.14472561067005324,-0.2500000000000069,0.7057913422947764,0.0,5.842018644407938,0.0
 8.301714690686453,4.459456860800957,2.9620232066712924,3.120856869555136,0.13662895690763677,-0.25000000000000516,0.8382460880128707,0.0,6.550629350220493,0.0
